# Demonstration - 4140 steel error analysis
# Shape     #-cxx     n-poly     #-calc    Mirror   Mass(g)  LastRMS  CalcDeriv
  0         2         10         -3        3        29.7024  0.118898 0
# Elastic constants (2nd line: n constraints (0/1))
  2.756237 0.823419 
  0        0        
# Dimensions        (2nd line: 1 constraint (0/1))
  1.900094 1.900094 1.338456
  1
# Euler angles      (2nd line: 3 constraints (0/1))
  0.000000 0.000000 0.000000
  1        1        1
# F_ex(MHz) F_th(MHz) Weight
  0.098459  0.098194  1.00
  0.098459  0.098194  1.00
  0.121200  0.121172  1.00
  0.127501  0.127369  1.00
  0.127501  0.127369  1.00
  0.139657  0.139658  1.00
  0.139657  0.139658  1.00
  0.142065  0.142135  1.00
  0.142065  0.142135  1.00
  0.144279  0.144019  1.00
  0.157426  0.157516  1.00
  0.165157  0.164974  1.00
  0.165157  0.164974  1.00
  0.171241  0.171095  1.00
  0.171241  0.171095  1.00
  0.177821  0.177721  1.00
  0.177821  0.177721  1.00
  0.187752  0.187583  1.00
  0.187752  0.187583  1.00
  0.000000  0.193031  0.00
  0.193281  0.193094  1.00
  0.193281  0.193094  1.00
  0.194933  0.194870  1.00
  0.194933  0.194870  1.00
  0.206137  0.206091  1.00
  0.206137  0.206091  1.00
  0.218600  0.218577  1.00
  0.218600  0.218577  1.00
  0.226000  0.225590  1.00
  0.226000  0.225590  1.00
  0.226121  0.226238  1.00
  0.236321  0.236367  1.00
  0.236321  0.236367  1.00
  0.241064  0.241001  1.00
  0.242240  0.242344  1.00
  0.242750  0.242511  1.00
  0.242750  0.242511  1.00
  0.244526  0.244448  1.00
  0.244680  0.244448  1.00
  0.246612  0.246701  1.00
  0.246612  0.246701  1.00
  0.251981  0.252092  1.00
  0.252090  0.252092  1.00
  0.259740  0.259795  1.00
  0.259740  0.259795  1.00
  0.266129  0.266314  1.00
  0.266129  0.266314  1.00
  0.279080  0.279065  0.50
  0.281280  0.281333  1.00
  0.281440  0.281333  1.00
  0.282900  0.284232  1.00
  0.282900  0.284232  1.00
  0.291622  0.291676  1.00
  0.291622  0.291676  1.00
  0.294917  0.295210  1.00
  0.294917  0.295210  1.00
  0.296902  0.297055  1.00
  0.296902  0.297055  1.00
  0.300997  0.300812  1.00
  0.300997  0.300812  1.00
  0.301860  0.302080  1.00
  0.302362  0.302106  1.00
  0.302362  0.302106  1.00
  0.303620  0.304238  1.00
  0.304220  0.304397  1.00
  0.304495  0.304709  1.00
  0.304495  0.304709  1.00
  0.307173  0.307319  1.00
  0.307173  0.307319  1.00
  0.315241  0.315382  0.00
  0.315241  0.315382  0.00
