# Demonstration - MC tool - YLF using theoretical constants
# Shape     #-cxx     n-poly     #-calc    Mirror   Mass(g)  LastChi2 CalcDeriv
  1         407       10         -1        0        2.69980  0.388592 0
# Elastic constants (2nd line: n constraints (0/1))
# c11      c33      c23      c12      c44      c66      c16
  1.21     1.56     0.53     0.609    0.409    0.177    -0.077
  20       20       20       20       20       20       20        
# Dimensions        (2nd line: 1 constraint (0/1))
  0.792440 0.995200 0.860420
  1
# Euler angles      (2nd line: 3 constraints (0/1))
  0.000000 0.000000 0.000000
  1        1        1
# F_ex(MHz) F_th(MHz) Weight
  0.111482  0.110899  1.00
  0.140724  0.140853  1.00
  0.153889  0.154303  1.00
  0.171003  0.170164  1.00
  0.195314  0.195894  1.00
  0.203386  0.204351  1.00
  0.208137  0.208552  1.00
  0.226032  0.225822  1.00
  0.227000  0.226696  1.00
  0.229100  0.231103  1.00
  0.244539  0.245899  1.00
  0.246813  0.246846  1.00
  0.251793  0.250961  1.00
  0.258219  0.259248  1.00
  0.261947  0.262849  1.00
  0.264776  0.263266  1.00
  0.266441  0.263380  1.00
  0.285911  0.286007  1.00
  0.287096  0.287340  1.00
  0.287869  0.287941  1.00
  0.289400  0.288585  1.00
  0.293725  0.290445  1.00
  0.298295  0.297691  1.00
  0.299670  0.298171  1.00
  0.304594  0.303686  1.00
  0.317717  0.317261  1.00
  0.321799  0.320676  1.00
  0.324129  0.323939  1.00
  0.325966  0.324010  1.00
  0.328274  0.325841  1.00
  0.344492  0.345404  1.00
  0.351197  0.352574  1.00
  0.354959  0.356257  1.00
  0.360308  0.360297  1.00
  0.361654  0.360634  1.00
  0.368003  0.367609  1.00
  0.368790  0.368694  1.00
  0.377430  0.376366  1.00
  0.381568  0.377002  1.00
  0.386630  0.384850  1.00
  0.387002  0.387666  1.00
  0.391337  0.392819  1.00
  0.392927  0.393572  1.00
  0.394123  0.394547  1.00
  0.400966  0.399763  1.00
  0.406258  0.407065  1.00
  0.412914  0.408684  1.00
  0.413613  0.412508  1.00
  0.413880  0.414569  1.00
  0.415070  0.415179  1.00
  0.416755  0.415896  1.00
  0.422435  0.421307  1.00
  0.431058  0.431898  1.00
  0.433809  0.433106  1.00
  0.442559  0.443377  1.00
  0.444695  0.443795  1.00
  0.446225  0.445068  1.00
  0.447311  0.446663  1.00
  0.448534  0.447302  1.00
  0.459311  0.459927  1.00
  0.461104  0.460897  1.00
  0.462330  0.461955  1.00
  0.470455  0.468374  1.00
  0.471887  0.471091  1.00
  0.472932  0.471739  1.00
  0.475280  0.479007  1.00
  0.476691  0.479182  1.00
  0.484941  0.485211  1.00
  0.489622  0.489551  1.00
  0.490650  0.490884  1.00
  0.496221  0.493499  1.00
  0.498950  0.499723  1.00
  0.502407  0.503488  1.00
  0.504327  0.504872  1.00
  0.507930  0.508295  1.00
  0.508217  0.509092  1.00
  0.509171  0.511423  1.00
  0.510475  0.511633  1.00
  0.511948  0.516189  1.00
  0.515623  0.517143  1.00
  0.518916  0.519430  1.00
  0.520320  0.520496  1.00
  0.526230  0.527155  1.00
  0.527334  0.528090  1.00
  0.529810  0.530458  1.00
  0.531050  0.531878  1.00
  0.531410  0.532223  1.00
